,closeness_global,geometry
46,3.778367214196881e-05,"LINESTRING Z (522063.02 169729.03 0, 522027.33 169745.19 0)"
47,3.7689486307088645e-05,"LINESTRING Z (522063.02 169729.03 0, 522302.38 169615.15 0)"
48,3.7808457589973957e-05,"LINESTRING Z (522027.33 169745.19 0, 521994.84 169767 0)"
49,3.78489954375326e-05,"LINESTRING Z (521994.84 169767 0, 521921 169814 0)"
50,3.788221241390904e-05,"LINESTRING Z (521921 169814 0, 521908.77 169822.16 0)"
51,3.790750214151528e-05,"LINESTRING Z (521763.99 169838.68 0, 521801 169807 0)"
52,3.7934743351945136e-05,"LINESTRING Z (521757.67 169870.2 0, 521763.99 169838.68 0)"
53,3.789189106491037e-05,"LINESTRING Z (521842.2 169831.66 0, 521801 169807 0)"
54,3.791681094452798e-05,"LINESTRING Z (521842.2 169831.66 0, 521845.55 169867.4 0)"
55,3.790407593951583e-05,"LINESTRING Z (521908.77 169822.16 0, 521869.76 169850.45 0)"
56,3.7597935034004263e-05,"LINESTRING Z (522332.78 169603.54 0, 522302.38 169615.15 0)"
57,3.752580942682024e-05,"LINESTRING Z (522515.82 169497.72 0, 522332.78 169603.54 0)"
58,3.7404003698621524e-05,"LINESTRING Z (522697 169401 0, 522515.82 169497.72 0)"
59,3.73269607931748e-05,"LINESTRING Z (522755.24 169380.51 0, 522697 169401 0)"
60,3.962316746930184e-05,"LINESTRING Z (519066.15 169253.12 0, 519078.19 169249.26 0)"
61,3.968885893824696e-05,"LINESTRING Z (518989 169268 0, 519066.15 169253.12 0)"
62,3.958994105471868e-05,"LINESTRING Z (519078.19 169249.26 0, 519110 169238 0)"
63,3.954819241585733e-05,"LINESTRING Z (519110 169238 0, 519133.22 169229.74 0)"
64,3.950867010482032e-05,"LINESTRING Z (519133.22 169229.74 0, 519161 169215 0)"
65,3.944305018428901e-05,"LINESTRING Z (519161 169215 0, 519222 169180 0)"
66,3.995823207600804e-05,"LINESTRING Z (518880.41 169363.66 0, 518888.79 169336.37 0)"
67,3.996426840939119e-05,"LINESTRING Z (518915 169380 0, 518880.41 169363.66 0)"
68,4.0024979533810815e-05,"LINESTRING Z (518693.48 169326.27 0, 518880.41 169363.66 0)"
69,3.9946817757335595e-05,"LINESTRING Z (518915 169380 0, 518888.79 169336.37 0)"
70,3.991401041481515e-05,"LINESTRING Z (518902 169303 0, 518888.79 169336.37 0)"
71,3.9947639278975665e-05,"LINESTRING Z (518915 169380 0, 518928.52 169390.14 0)"
72,3.987197049186603e-05,"LINESTRING Z (518916 169288 0, 518902 169303 0)"
73,3.982000122704152e-05,"LINESTRING Z (518916 169288 0, 518963.32 169272.37 0)"
74,3.991340131083574e-05,"LINESTRING Z (518991 169461 0, 518928.52 169390.14 0)"
75,3.9764389463060374e-05,"LINESTRING Z (518963.32 169272.37 0, 518989 169268 0)"
76,3.986711802660394e-05,"LINESTRING Z (518991 169461 0, 519024.78 169506.22 0)"
77,3.9348488534672775e-05,"LINESTRING Z (519222 169180 0, 519309 169131 0)"
78,3.925863048240506e-05,"LINESTRING Z (519309 169131 0, 519374 169087 0)"
79,3.91948036259502e-05,"LINESTRING Z (519374 169087 0, 519413 169055 0)"
80,3.912947864145451e-05,"LINESTRING Z (519413 169055 0, 519478 169001 0)"
81,3.907564028380187e-05,"LINESTRING Z (519478 169001 0, 519500.14 168982.75 0)"
82,3.901691952095727e-05,"LINESTRING Z (519500.14 168982.75 0, 519576.35 168920.7 0)"
83,3.8954623483596234e-05,"LINESTRING Z (519576.35 168920.7 0, 519605.36 168897.7 0)"
84,3.890784705073567e-05,"LINESTRING Z (519605.36 168897.7 0, 519656 168856 0)"
85,3.884067782605285e-05,"LINESTRING Z (519656 168856 0, 519720.71 168804.5 0)"
86,3.872123840351951e-05,"LINESTRING Z (519720.71 168804.5 0, 519883 168712 0)"
87,3.858168231599035e-05,"LINESTRING Z (519883 168712 0, 520026 168615 0)"
88,3.693223646294189e-05,"LINESTRING Z (522743.38 168799.71 0, 522527.09 168697.57 0)"
89,3.690281886912842e-05,"LINESTRING Z (522743.38 168799.71 0, 522575.82 168703.02 0)"
90,3.685722897565821e-05,"LINESTRING Z (522780 168819 0, 522743.38 168799.71 0)"
91,3.698392882870443e-05,"LINESTRING Z (522527.09 168697.57 0, 522522.18 168671.63 0)"
92,3.700042484980783e-05,"LINESTRING Z (522527.09 168697.57 0, 522498 168680 0)"
93,3.700901949071893e-05,"LINESTRING Z (522527.09 168697.57 0, 522479 168697 0)"
94,3.695265959949511e-05,"LINESTRING Z (522575.82 168703.02 0, 522528.62 168675.24 0)"
95,3.8497736288237446e-05,"LINESTRING Z (520026 168615 0, 520105 168578 0)"
96,3.834617389019243e-05,"LINESTRING Z (520272 168502 0, 520326 168478 0)"
97,3.8383581336385756e-05,"LINESTRING Z (520208 168531 0, 520272 168502 0)"
98,3.831675826524318e-05,"LINESTRING Z (520326 168478 0, 520366 168460 0)"
99,3.8421498466848313e-05,"LINESTRING Z (520154 168555 0, 520208 168531 0)"
100,3.845508385571772e-05,"LINESTRING Z (520105 168578 0, 520154 168555 0)"
101,3.6999496255554014e-05,"LINESTRING Z (522418.66 168795.2 0, 522401 168669 0)"
102,3.7076735373567726e-05,"LINESTRING Z (522418.66 168795.2 0, 522422.53 168773.83 0)"
103,3.689172972661122e-05,"LINESTRING Z (522395.62 168505.85 0, 522401 168669 0)"
104,3.6925405968273e-05,"LINESTRING Z (522503 168660.01 0, 522395.62 168505.85 0)"
105,3.687388340898111e-05,"LINESTRING Z (522395.62 168505.85 0, 522396.6 168476.23 0)"
106,3.684020966471467e-05,"LINESTRING Z (522396.6 168476.23 0, 522384.78 168417.34 0)"
107,3.690807468424727e-05,"LINESTRING Z (522396.6 168476.23 0, 522397.34 168374.65 0)"
108,3.671678028191176e-05,"LINESTRING Z (522384.78 168417.34 0, 522346.65 168301.05 0)"
109,3.697780617577655e-05,"LINESTRING Z (522522.18 168671.63 0, 522503 168660.01 0)"
110,3.6994302196879945e-05,"LINESTRING Z (522498 168680 0, 522503 168660.01 0)"
111,3.689523328864173e-05,"LINESTRING Z (522433.34 168535.53 0, 522397.34 168374.65 0)"
112,3.697996776035764e-05,"LINESTRING Z (522397.34 168374.65 0, 522314.96 168213.51 0)"
113,3.696326982480594e-05,"LINESTRING Z (522422.53 168773.83 0, 522433.34 168535.53 0)"
114,3.684647338229191e-05,"LINESTRING Z (522461.15 168600.82 0, 522433.34 168535.53 0)"
115,3.7046459714142985e-05,"LINESTRING Z (522422.53 168773.83 0, 522479 168697 0)"
116,3.7013128131319566e-05,"LINESTRING Z (522479 168697 0, 522498 168680 0)"
117,3.670020864764969e-05,"LINESTRING Z (522461.15 168600.82 0, 522427 168400 0)"
118,3.6902720974218586e-05,"LINESTRING Z (522528.62 168675.24 0, 522461.15 168600.82 0)"
119,3.696968981280581e-05,"LINESTRING Z (522528.62 168675.24 0, 522522.18 168671.63 0)"
120,3.710497868113386e-05,"LINESTRING Z (522314.96 168213.51 0, 522117.76 167972.09 0)"
121,3.660567535320311e-05,"LINESTRING Z (522346.65 168301.05 0, 522326.29 168263.79 0)"
122,3.794111218047057e-05,"LINESTRING Z (520947.29 168196.07 0, 521022.86 168173.4 0)"
123,3.798597582904613e-05,"LINESTRING Z (520853 168239 0, 520947.29 168196.07 0)"
124,3.7918060698675624e-05,"LINESTRING Z (521022.86 168173.4 0, 521045 168167 0)"
125,3.789981357959929e-05,"LINESTRING Z (521045 168167 0, 521100.53 168150.91 0)"
126,3.788361051827074e-05,"LINESTRING Z (521100.53 168150.91 0, 521114 168147 0)"
127,3.787296672834617e-05,"LINESTRING Z (521114 168147 0, 521146 168138 0)"
128,3.7856739502357595e-05,"LINESTRING Z (521146 168138 0, 521183 168126 0)"
129,3.784064220043919e-05,"LINESTRING Z (521183 168126 0, 521214.23 168116.11 0)"
130,3.78265195937418e-05,"LINESTRING Z (521214.23 168116.11 0, 521243 168107 0)"
131,3.7818119202612444e-05,"LINESTRING Z (521243 168107 0, 521250 168105 0)"
132,3.780735041620701e-05,"LINESTRING Z (521250 168105 0, 521289 168093 0)"
133,3.813894556095719e-05,"LINESTRING Z (520583 168362 0, 520695 168311 0)"
134,3.8210540156050654e-05,"LINESTRING Z (520456 168419 0, 520583 168362 0)"
135,3.8089935370011786e-05,"LINESTRING Z (520695 168311 0, 520748 168287 0)"
136,3.8068944746766375e-05,"LINESTRING Z (520748 168287 0, 520766.55 168278.88 0)"
137,3.805987763403796e-05,"LINESTRING Z (520766.55 168278.88 0, 520779 168273 0)"
138,3.803460116494066e-05,"LINESTRING Z (520779 168273 0, 520853 168239 0)"
139,3.778203901723116e-05,"LINESTRING Z (521289 168093 0, 521358 168071 0)"
140,3.776466388469453e-05,"LINESTRING Z (521358 168071 0, 521363 168069 0)"
141,3.775173945845542e-05,"LINESTRING Z (521363 168069 0, 521415.28 168063.15 0)"
142,3.773191525061517e-05,"LINESTRING Z (521415.28 168063.15 0, 521448.49 168048.24 0)"
143,3.77194992732753e-05,"LINESTRING Z (521441.08 168089 0, 521415.28 168063.15 0)"
144,3.771923295709991e-05,"LINESTRING Z (521448.49 168048.24 0, 521454.5 168028.54 0)"
145,3.7705967127045026e-05,"LINESTRING Z (521448.49 168048.24 0, 521459 168071 0)"
146,3.769355114970515e-05,"LINESTRING Z (521459 168071 0, 521441.08 168089 0)"
147,3.770712831043184e-05,"LINESTRING Z (521454.5 168028.54 0, 521459 167995 0)"
148,3.767910144518545e-05,"LINESTRING Z (521459 167995 0, 521467.51 167902.86 0)"
149,3.827649560568275e-05,"LINESTRING Z (520366 168460 0, 520456 168419 0)"
150,3.73254193661268e-05,"LINESTRING Z (521961.22 167829.67 0, 521874.39 167767.02 0)"
151,3.727185786036435e-05,"LINESTRING Z (522033.55 167890.32 0, 521961.22 167829.67 0)"
152,3.7360839810888726e-05,"LINESTRING Z (521874.39 167767.02 0, 521853.87 167753.07 0)"
153,3.7241224020540445e-05,"LINESTRING Z (522048.91 167905.24 0, 522033.55 167890.32 0)"
154,3.7200575509459204e-05,"LINESTRING Z (522048.91 167905.24 0, 522094 167928 0)"
155,3.7210362072062854e-05,"LINESTRING Z (522117.76 167972.09 0, 522048.91 167905.24 0)"
156,3.7411944715431316e-05,"LINESTRING Z (521847.09 167748.46 0, 521714.5 167686.63 0)"
157,3.736955244289833e-05,"LINESTRING Z (521853.87 167753.07 0, 521847.09 167748.46 0)"
158,3.720088344088418e-05,"LINESTRING Z (521847.09 167748.46 0, 521239.42 167487.62 0)"
159,3.748858988671989e-05,"LINESTRING Z (521601.75 167643.12 0, 521714.5 167686.63 0)"
160,3.7577120184108836e-05,"LINESTRING Z (521507 167771 0, 521560 167693 0)"
161,3.760331653419905e-05,"LINESTRING Z (521497 167794 0, 521507 167771 0)"
162,3.755489418575422e-05,"LINESTRING Z (521560 167693 0, 521561 167686 0)"
163,3.743045009622022e-05,"LINESTRING Z (521853.87 167753.07 0, 521621 167610 0)"
164,3.7633715452898095e-05,"LINESTRING Z (521467.51 167902.86 0, 521497 167794 0)"
165,3.726004850791215e-05,"LINESTRING Z (521229.34 167482.01 0, 521535 167618 0)"
166,3.678199685947074e-05,"LINESTRING Z (521229.34 167482.01 0, 520923.09 167252.79 0)"
167,3.703296295534543e-05,"LINESTRING Z (521239.42 167487.62 0, 521229.34 167482.01 0)"
168,3.7466700317743355e-05,"LINESTRING Z (521555.01 167580.51 0, 521535 167618 0)"
169,3.7500862396062565e-05,"LINESTRING Z (521535 167618 0, 521549 167641 0)"
170,3.713469382857135e-05,"LINESTRING Z (521239.42 167487.62 0, 521406 167544 0)"
171,3.74207135584577e-05,"LINESTRING Z (521572 167573 0, 521620 167540 0)"
172,3.7444577726217495e-05,"LINESTRING Z (521572 167573 0, 521555.01 167580.51 0)"
173,3.745228637120084e-05,"LINESTRING Z (521608 167590 0, 521572 167573 0)"
174,3.743272472358707e-05,"LINESTRING Z (521620 167540 0, 521608 167590 0)"
175,3.727204559183879e-05,"LINESTRING Z (521656 167332 0, 521620 167540 0)"
176,3.7478755220376304e-05,"LINESTRING Z (521621 167610 0, 521608 167590 0)"
177,3.734395930975824e-05,"LINESTRING Z (521406 167544 0, 521555.01 167580.51 0)"
178,3.750896042238907e-05,"LINESTRING Z (521621 167610 0, 521601.75 167643.12 0)"
179,3.752797672792359e-05,"LINESTRING Z (521588 167646 0, 521601.75 167643.12 0)"
180,3.752422495924669e-05,"LINESTRING Z (521549 167641 0, 521588 167646 0)"
181,3.753418274972103e-05,"LINESTRING Z (521561 167681 0, 521549 167641 0)"
182,3.754120330596578e-05,"LINESTRING Z (521561 167681 0, 521588 167646 0)"
183,3.7552254528459584e-05,"LINESTRING Z (521561 167686 0, 521561 167681 0)"
184,3.6430976325068895e-05,"LINESTRING Z (520866.93 167208.97 0, 520861.38 167204.64 0)"
185,3.646799831125631e-05,"LINESTRING Z (520906.2 167239.62 0, 520866.93 167208.97 0)"
186,3.6156213755175924e-05,"LINESTRING Z (520861.38 167204.64 0, 520388.1 166832.17 0)"
187,3.6514430862268264e-05,"LINESTRING Z (520923.09 167252.79 0, 520906.2 167239.62 0)"
188,3.694676197859144e-05,"LINESTRING Z (521650 167158 0, 521652 167180 0)"
189,3.69199518265592e-05,"LINESTRING Z (521649 167135 0, 521650 167158 0)"
190,3.701871431836953e-05,"LINESTRING Z (521652 167180 0, 521659 167278 0)"
191,3.7110230472488074e-05,"LINESTRING Z (521659 167278 0, 521656 167332 0)"
192,3.6513449032566996e-05,"LINESTRING Z (520914.8 167231.96 0, 520923.09 167252.79 0)"
193,3.595247089253984e-05,"LINESTRING Z (520388.1 166832.17 0, 520190.28 166578.75 0)"
194,3.646066167159395e-05,"LINESTRING Z (521582 166732 0, 521598.71 166774.78 0)"
195,3.640369227036642e-05,"LINESTRING Z (521610.17 166675.22 0, 521582 166732 0)"
196,3.651717159190243e-05,"LINESTRING Z (521598.71 166774.78 0, 521625 166830 0)"
197,3.6602824474173144e-05,"LINESTRING Z (521625 166830 0, 521654 166920.45 0)"
198,3.66654685072049e-05,"LINESTRING Z (521654 166920.45 0, 521654 166937 0)"
199,3.6311410286332996e-05,"LINESTRING Z (521690 166592 0, 521610.17 166675.22 0)"
200,3.624920205565644e-05,"LINESTRING Z (521693.91 166587.89 0, 521690 166592 0)"
201,3.680046679717619e-05,"LINESTRING Z (521652 166954 0, 521649 167135 0)"
202,3.66848082431432e-05,"LINESTRING Z (521654 166937 0, 521652 166954 0)"
203,3.621858653624852e-05,"LINESTRING Z (521693.91 166587.89 0, 521733 166550 0)"
204,3.614994513426309e-05,"LINESTRING Z (521791 166493 0, 521733 166550 0)"
205,3.6082908064578613e-05,"LINESTRING Z (521827 166455 0, 521791 166493 0)"
206,3.6985569260155926e-05,"LINESTRING Z (518590.17 166767.63 0, 518569 166842 0)"
207,3.694816735668689e-05,"LINESTRING Z (518606.28 166710.9 0, 518590.17 166767.63 0)"
208,3.7019136536339275e-05,"LINESTRING Z (518569 166842 0, 518557 166881 0)"
209,3.692999069646094e-05,"LINESTRING Z (518608.46 166703.31 0, 518606.28 166710.9 0)"
210,3.691735367336174e-05,"LINESTRING Z (518622.45 166666.89 0, 518608.46 166703.31 0)"
211,3.689143731343605e-05,"LINESTRING Z (518648.6 166615.66 0, 518622.45 166666.89 0)"
212,3.6856371545765014e-05,"LINESTRING Z (518686 166551 0, 518648.6 166615.66 0)"
213,3.676689468846425e-05,"LINESTRING Z (518627.75 166547.58 0, 518705.11 166526.5 0)"
214,3.64971714533827e-05,"LINESTRING Z (518323.75 166671.12 0, 518627.75 166547.58 0)"
215,3.682860721715905e-05,"LINESTRING Z (518705.11 166526.5 0, 518686 166551 0)"
216,3.680902494996923e-05,"LINESTRING Z (518738.95 166500.44 0, 518705.11 166526.5 0)"
217,3.678743819266957e-05,"LINESTRING Z (518773 166484 0, 518738.95 166500.44 0)"
218,3.676297875045072e-05,"LINESTRING Z (518823 166462 0, 518773 166484 0)"
219,3.6086841770124734e-05,"LINESTRING Z (520190.28 166578.75 0, 520025.29 166302.39 0)"
220,3.605003458767811e-05,"LINESTRING Z (520025.29 166302.39 0, 519944.08 166161.52 0)"
221,3.616442654164824e-05,"LINESTRING Z (520025.29 166302.39 0, 519991.01 166272.47 0)"
222,3.6619569038681256e-05,"LINESTRING Z (519075.09 166351.81 0, 519028.33 166372.96 0)"
223,3.657898123530731e-05,"LINESTRING Z (519174 166307 0, 519075.09 166351.81 0)"
224,3.666714440934594e-05,"LINESTRING Z (519028.33 166372.96 0, 518905.58 166425.09 0)"
225,3.672510351860302e-05,"LINESTRING Z (518905.58 166425.09 0, 518823 166462 0)"
226,3.574436190072293e-05,"LINESTRING Z (519944.08 166161.52 0, 519782.27 165889.15 0)"
227,3.5945845678100216e-05,"LINESTRING Z (519905.92 166068.65 0, 519944.08 166161.52 0)"
228,3.63867869162802e-05,"LINESTRING Z (519498.25 166173.61 0, 519503.98 166168.11 0)"
229,3.637033984497889e-05,"LINESTRING Z (519595 166197 0, 519498.25 166173.61 0)"
230,3.641143419992935e-05,"LINESTRING Z (519415.08 166212.21 0, 519498.25 166173.61 0)"
231,3.632835604200214e-05,"LINESTRING Z (519503.98 166168.11 0, 519562.64 166111.75 0)"
232,3.633869037836307e-05,"LINESTRING Z (519641 166199 0, 519595 166197 0)"
233,3.6436902585460915e-05,"LINESTRING Z (519388.26 166221.55 0, 519415.08 166212.21 0)"
234,3.611385513522653e-05,"LINESTRING Z (519986.81 166265.69 0, 519936.15 166181.29 0)"
235,3.617579038181627e-05,"LINESTRING Z (519991.01 166272.47 0, 519986.81 166265.69 0)"
236,3.619026915268781e-05,"LINESTRING Z (519926.07 166275.32 0, 519986.81 166265.69 0)"
237,3.604866913988652e-05,"LINESTRING Z (519936.15 166181.29 0, 519810 165967 0)"
238,3.632378000092435e-05,"LINESTRING Z (519641 166199 0, 519662.11 166207.36 0)"
239,3.6289630993970484e-05,"LINESTRING Z (519662.11 166207.36 0, 519791.59 166247.16 0)"
240,3.6231722813794007e-05,"LINESTRING Z (519791.59 166247.16 0, 519926.07 166275.32 0)"
241,3.644306174978445e-05,"LINESTRING Z (519387.71 166221.75 0, 519388.26 166221.55 0)"
242,3.6469582613539586e-05,"LINESTRING Z (519276.04 166263.35 0, 519387.71 166221.75 0)"
243,3.602255458092097e-05,"LINESTRING Z (521874.32 166404.82 0, 521827 166455 0)"
244,3.596857272150868e-05,"LINESTRING Z (521901 166375 0, 521874.32 166404.82 0)"
245,3.558231407468137e-05,"LINESTRING Z (522294 166031 0, 522164 166139 0)"
246,3.549137408125275e-05,"LINESTRING Z (522294 166031 0, 522325 165970 0)"
247,3.56799309457935e-05,"LINESTRING Z (522164 166139 0, 522105.12 166191.58 0)"
248,3.571467170225159e-05,"LINESTRING Z (522105.12 166191.58 0, 522099 166197 0)"
249,3.583338573644979e-05,"LINESTRING Z (522099 166197 0, 521901 166375 0)"
250,3.5570625462435404e-05,"LINESTRING Z (519782.27 165889.15 0, 519579.21 165553.77 0)"
251,3.599392609000035e-05,"LINESTRING Z (519798 165875 0, 519904.77 166066.64 0)"
252,3.606184736039987e-05,"LINESTRING Z (519798 165875 0, 519756 165902 0)"
253,3.601654098839913e-05,"LINESTRING Z (519798 165875 0, 519802 165838 0)"
254,3.5946879603893884e-05,"LINESTRING Z (519904.77 166066.64 0, 519905.92 166068.65 0)"
255,3.597718086102311e-05,"LINESTRING Z (519802 165838 0, 519803 165814 0)"
256,3.5959714633202894e-05,"LINESTRING Z (519803 165814 0, 519775 165791 0)"
257,3.592628650484191e-05,"LINESTRING Z (519803 165814 0, 519824.44 165751.85 0)"
258,3.606516762869931e-05,"LINESTRING Z (519810 165967 0, 519756 165902 0)"
259,3.627191082980467e-05,"LINESTRING Z (519562.64 166111.75 0, 519566.18 166108.29 0)"
260,3.6217844975514806e-05,"LINESTRING Z (519566.18 166108.29 0, 519630.94 166031.87 0)"
261,3.613158651884006e-05,"LINESTRING Z (519630.94 166031.87 0, 519727.41 165891.68 0)"
262,3.6071685694663404e-05,"LINESTRING Z (519723 165854 0, 519727.41 165891.68 0)"
263,3.608968845083507e-05,"LINESTRING Z (519727.41 165891.68 0, 519756 165902 0)"
264,3.59989570625961e-05,"LINESTRING Z (519710 165799 0, 519722 165836 0)"
265,3.582565486130138e-05,"LINESTRING Z (519591 165599 0, 519710 165799 0)"
266,3.603559704491574e-05,"LINESTRING Z (519722 165836 0, 519723 165854 0)"
267,3.599498656369255e-05,"LINESTRING Z (519756 165796 0, 519722 165836 0)"
268,3.5907475805447085e-05,"LINESTRING Z (519701 165723 0, 519756 165796 0)"
269,3.596182512492647e-05,"LINESTRING Z (519775 165791 0, 519756 165796 0)"
270,3.5924237634139393e-05,"LINESTRING Z (519775 165791 0, 519824.44 165751.85 0)"
271,3.6547934295819605e-05,"LINESTRING Z (519187 166301 0, 519174 166307 0)"
272,3.652213709859821e-05,"LINESTRING Z (519268.59 166266.32 0, 519187 166301 0)"
273,3.6497961210558007e-05,"LINESTRING Z (519268.59 166266.32 0, 519276.04 166263.35 0)"
274,3.5723397408361234e-05,"LINESTRING Z (519579.21 165553.77 0, 519701 165723 0)"
275,3.558745876174015e-05,"LINESTRING Z (519579.21 165553.77 0, 519554.24 165522.08 0)"
276,3.562723703387125e-05,"LINESTRING Z (519554.24 165522.08 0, 519591 165599 0)"
277,3.5881789348774384e-05,"LINESTRING Z (519824.44 165751.85 0, 519832.25 165740.23 0)"
278,3.5840394223601255e-05,"LINESTRING Z (519832.25 165740.23 0, 519862.2 165699.74 0)"
279,3.57963885911374e-05,"LINESTRING Z (519862.2 165699.74 0, 519872.78 165685.01 0)"
280,3.572742390826615e-05,"LINESTRING Z (519872.78 165685.01 0, 519925.1 165612.1 0)"
281,3.558842550974941e-05,"LINESTRING Z (519925.1 165612.1 0, 520000.22 165507.46 0)"
282,3.549002928069893e-05,"LINESTRING Z (520000.22 165507.46 0, 520015.69 165485.9 0)"
283,3.547293198789803e-05,"LINESTRING Z (520015.69 165485.9 0, 520016.03 165485.43 0)"
284,3.543553396763002e-05,"LINESTRING Z (520016.03 165485.43 0, 520050.38 165437.58 0)"
285,3.521357762546169e-05,"LINESTRING Z (520050.38 165437.58 0, 520224.58 165196 0)"
286,3.5163738921750165e-05,"LINESTRING Z (519554.24 165522.08 0, 518965.53 165192.44 0)"
287,3.473405681155364e-05,"LINESTRING Z (518965.53 165192.44 0, 518582.09 165257.08 0)"
288,3.473480467172838e-05,"LINESTRING Z (518582.09 165257.08 0, 518498.38 165279.87 0)"
289,3.494054580356665e-05,"LINESTRING Z (520224.58 165196 0, 520337.4065645127 165106.3342199723 0)"
290,3.7194225718815516e-05,"LINESTRING Z (521266.56 172041.98 0, 521261.07 171843.7 0)"
291,3.737646242206868e-05,"LINESTRING Z (521303.2 172166.59 0, 521266.56 172041.98 0)"
292,3.691075638239534e-05,"LINESTRING Z (521261.07 171843.7 0, 521299.3 171520.16 0)"
293,3.765080254123276e-05,"LINESTRING Z (520987 171978 0, 521049 172022 0)"
294,3.7720103943514235e-05,"LINESTRING Z (520805 171826 0, 520987 171978 0)"
295,3.7617302415721265e-05,"LINESTRING Z (521049 172022 0, 521112.26 172065.88 0)"
296,3.75961402720292e-05,"LINESTRING Z (521112.26 172065.88 0, 521128 172078 0)"
297,3.747171463357409e-05,"LINESTRING Z (521314.71 172204.12 0, 521303.2 172166.59 0)"
298,3.754290734911357e-05,"LINESTRING Z (521128 172078 0, 521314.71 172204.12 0)"
299,3.748608813211123e-05,"LINESTRING Z (521330.05 172220.71 0, 521314.71 172204.12 0)"
