,closeness_global,geometry
23,4.314417851024167e-05,"LINESTRING (8598368.108108813 3327317.015999169, 8598353.870345939 3327346.119771007, 8598353.825818144 3327355.098202348, 8598358.701611841 3327444.426315093, 8598361.306487925 3327483.079551342, 8598361.384411568 3327487.746353861, 8598363.388162404 3327614.372041068, 8598353.870345939 3327653.545719898, 8598358.434445063 3327684.717347262, 8598365.302857645 3327733.795687961, 8598392.07519518 3327820.019288452, 8598405.066179756 3327886.662562726, 8598405.489193821 3327903.390013534, 8598401.459428255 3327925.038080006, 8598400.858303003 3327926.674051311, 8598388.624290965 3327960.129074482, 8598379.651940007 3327978.758917229, 8598373.117485898 3327992.303298507)"
24,4.28612993581819e-05,"LINESTRING (8598368.108108813 3327317.015999169, 8598322.177686911 3327345.434975646)"
25,4.275563107518118e-05,"LINESTRING (8598339.042589767 3326889.445171892, 8598368.998664739 3326939.484338139, 8598373.239937337 3326960.471424047, 8598373.540499963 3326980.482102317, 8598364.590412904 3326994.811693954, 8598346.667974886 3327008.545290496, 8598342.115007712 3327019.907538048, 8598343.81819592 3327111.858404766, 8598347.269100135 3327207.39870359, 8598358.913118873 3327227.409752924, 8598359.514244122 3327265.618513026, 8598368.163768558 3327282.345183634, 8598371.15826286 3327300.263922309, 8598368.108108813 3327317.015999169)"
26,4.342445095717711e-05,"LINESTRING (8598373.117485898 3327992.303298507, 8598352.66809544 3328005.277002481)"
27,3.0007959224799e-07,"LINESTRING (8597357.382792154 3326041.889386856, 8597326.636348799 3326012.217859353, 8597311.87538432 3325987.935440511, 8597308.546931544 3325982.102594537, 8597306.298277831 3325941.805306696, 8597305.096027328 3325892.239049042, 8597303.225859884 3325854.541427829, 8597301.444748031 3325819.430621281, 8597299.129302625 3325773.402510191, 8597296.279523659 3325706.262616815, 8597293.151445966 3325632.478863642, 8597289.500166669 3325587.567213972, 8597286.884158636 3325556.933041769, 8597282.654017985 3325498.44174887, 8597280.461024018 3325467.389354571, 8597272.857902797 3325345.234578549, 8597267.781734016 3325290.611443437, 8597265.844774876 3325259.787762931, 8597266.100809705 3325246.309557294, 8597265.800247081 3325234.961501973, 8597267.147212917 3325224.665844506, 8597268.638894094 3325218.98548517, 8597271.266034076 3325214.28143943, 8597280.861774184 3325202.083894598, 8597287.863770155 3325193.499974208, 8597359.085980365 3325144.976203291, 8597362.926502796 3325142.275512584, 8597367.156643447 3325141.070979347, 8597374.615049329 3325139.397312293)"
28,4.2916363012402636e-05,"LINESTRING (8596029.630697668 3327369.707188314, 8596031.0444552 3327361.489631739, 8596031.467469266 3327353.170629008, 8596030.866344014 3327344.864312871, 8596029.10749606 3327336.02538368, 8596026.2131893 3327327.503494805, 8596022.216819581 3327319.425459349, 8596017.207442496 3327311.943452856, 8596011.274113636 3327305.171606536, 8596005.530027911 3327300.048339324, 8595999.262740579 3327295.597185498, 8595992.539043335 3327291.868869764, 8595985.436859822 3327288.926798224, 8595978.045245633 3327286.783651687)"
29,4.289893165998487e-05,"LINESTRING (8596013.03296159 3327400.80206251, 8596018.665727824 3327393.903356584, 8596023.352278387 3327386.3325382, 8596027.025821581 3327378.216422773, 8596029.630697668 3327369.707188314)"
30,4.2880691530855876e-05,"LINESTRING (8596059.787147723 3327405.557606357, 8596056.169264272 3327398.646216522, 8596052.506853025 3327393.852630816, 8596044.369398249 3327386.687618365, 8596036.00930449 3327378.330555612, 8596029.630697668 3327369.707188314)"
31,4.2512941942275144e-05,"LINESTRING (8595978.045245633 3327286.783651687, 8595974.338306589 3327280.798060829, 8595970.408728564 3327269.739942425, 8595969.317797557 3327245.265011176, 8595965.633122411 3327200.297197749, 8595960.824120408 3327153.465397817, 8595955.180222224 3327062.351198069, 8595951.896297246 3327001.748236329, 8595951.005741321 3326975.764753401, 8595953.387978423 3326964.123560803, 8595955.180222224 3326960.306570675)"
32,4.294558432890057e-05,"LINESTRING (8595978.045245633 3327286.783651687, 8595969.184214167 3327285.337979075, 8595960.222995158 3327285.05898964, 8595951.284040049 3327285.959364652)"
33,4.2972659432019245e-05,"LINESTRING (8594919.051797768 3327244.199782029, 8594964.536941707 3327314.352912114, 8595005.402326776 3327379.307025494)"
34,4.2976400525772464e-05,"LINESTRING (8594919.051797768 3327244.199782029, 8594926.944349665 3327237.719639887, 8594932.988998016 3327229.502164762, 8594936.829520449 3327220.041929615, 8594938.232146032 3327209.934956594, 8594937.107819175 3327199.789947478)"
35,4.296897372913298e-05,"LINESTRING (8594920.053673185 3327175.188332465, 8594912.617531201 3327171.219107085, 8594904.52460422 3327168.835036179, 8594896.108850716 3327168.162931158, 8594890.220049653 3327168.720905134, 8594884.475963928 3327170.103158946, 8594878.987913031 3327172.309692853, 8594873.867216455 3327175.264419862, 8594869.225193689 3327178.929296766, 8594865.162032275 3327183.228236702, 8594861.744523907 3327188.059790321, 8594858.660974013 3327194.286283263, 8594856.679487078 3327200.943941876, 8594855.833458947 3327207.829866567, 8594856.16741742 3327214.766519906, 8594857.647966646 3327221.563682804, 8594860.252842732 3327227.993091949, 8594865.685233882 3327236.134478396, 8594872.876472989 3327242.766795334, 8594881.436941829 3327247.522282744, 8594890.8657027 3327250.121949913, 8594900.65068594 3327250.426301223, 8594910.224162148 3327248.409973916, 8594919.051797768 3327244.199782029)"
36,4.2969319626176236e-05,"LINESTRING (8595005.402326776 3327379.307025494, 8595014.352413837 3327393.30732885, 8595022.04459065 3327405.329340215)"
37,3.6397742056368335e-05,"LINESTRING (8592921.768625904 3326083.366235432, 8592930.997011691 3326067.896408265, 8592983.806978123 3325996.342351268, 8593029.815323668 3325942.134988229, 8593102.306576073 3325869.313607754, 8593137.16070864 3325839.147946175, 8593146.021740107 3325832.440248449, 8593171.881257819 3325812.849732844, 8593231.871331407 3325771.842882768, 8593380.571907209 3325673.016131993, 8593626.13157195 3325511.653936953, 8593685.798819015 3325472.144208129, 8593697.888115715 3325467.706344755, 8593711.335510204 3325469.773120944)"
38,3.914500210044993e-05,"LINESTRING (8593624.773474162 3327747.859772949, 8593578.731732769 3327724.601411398, 8593334.552429717 3327601.271901608, 8593282.610755311 3327571.470083468, 8593248.791894007 3327551.34438274, 8593213.826441949 3327528.479493116, 8593176.924030751 3327501.898949763, 8593146.82324044 3327481.177322523, 8593114.039650403 3327451.261639716, 8593084.718096528 3327423.083385289, 8593053.426187666 3327392.318176498, 8593023.269737611 3327358.217828215, 8592994.059503226 3327324.003434885, 8592973.042383365 3327297.258442164, 8592951.067915881 3327264.768864662, 8592930.050796019 3327236.109115814, 8592908.076328536 3327198.838853267, 8592884.187165812 3327157.751648316, 8592868.47998566 3327128.49611391, 8592851.704138398 3327090.871080271, 8592833.67038089 3327052.295069201, 8592815.391720502 3327002.965618909, 8592803.92581295 3326968.57460383, 8592792.459905401 3326934.183677567, 8592781.951345468 3326892.133535902, 8592773.357480779 3326846.27925049, 8592766.667179383 3326796.595498883, 8592759.019530365 3326744.997128149, 8592758.11784249 3326713.650169375, 8592755.423910813 3326651.146684187, 8592758.184634184 3326574.200211778, 8592767.368492175 3326497.368309217, 8592782.329831736 3326422.476968753, 8592796.923816979 3326362.117847417, 8592821.603348088 3326286.124073773, 8592846.783816906 3326226.260103203, 8592870.428076752 3326177.36484201, 8592910.948371399 3326101.080477622, 8592917.015283648 3326091.291358769, 8592921.768625904 3326083.366235432)"
39,3.732191855489009e-05,"LINESTRING (8592921.768625904 3326083.366235432, 8592912.885330539 3326078.040555197, 8592899.57151944 3326068.733300093, 8592885.367152415 3326057.384544156)"
40,3.7774613970836114e-05,"LINESTRING (8598373.785402842 3324255.413505249, 8598362.954016389 3324205.409776794)"
41,3.787434166889032e-05,"LINESTRING (8598411.110828107 3324459.614248678, 8598394.680071265 3324412.018688312, 8598384.82829633 3324372.588291562, 8598376.301223334 3324314.228982791, 8598373.785402842 3324255.413505249)"
42,3.7530546268808374e-05,"LINESTRING (8598362.954016389 3324205.409776794, 8598337.929394858 3324053.295125578, 8598320.096012434 3323964.801153193, 8598316.834351355 3323941.422614492, 8598316.222094154 3323895.641874675, 8598306.270131677 3323597.113722976, 8598309.364813522 3323560.82982954)"
43,2.204014016473418e-05,"LINESTRING (8579600.265350215 3324169.783502574, 8579591.60469383 3324135.387122493, 8579573.537540475 3324080.122354196, 8579557.540929649 3324038.258715765, 8579534.007989295 3323980.458711539, 8579482.177634381 3323886.031869506, 8579460.30335444 3323848.859724777, 8579425.772048397 3323798.654673418, 8579326.886944726 3323666.296808185)"
44,2.2091254399147712e-05,"LINESTRING (8579400.858746357 3325231.233763008, 8579416.165176341 3325223.89240258, 8579430.625578197 3325186.76724289, 8579448.57028011 3325140.70327975, 8579495.569369124 3325020.009604821, 8579539.573963834 3324910.76622527, 8579575.79732614 3324820.833832106, 8579591.126020022 3324766.846793899, 8579607.356401779 3324689.809773859, 8579611.586542429 3324663.425077258, 8579622.596040068 3324594.845396644, 8579631.345752044 3324493.212708784, 8579632.792905426 3324419.118707838, 8579629.508980446 3324363.168120795, 8579622.729623456 3324312.098993301, 8579619.690601358 3324280.440796795, 8579606.966783561 3324202.51910046, 8579603.204184772 3324186.087899527, 8579600.265350215 3324169.783502574)"
45,2.2146677677727676e-05,"LINESTRING (8579326.886944726 3323666.296808185, 8579319.31721935 3323655.685415559, 8579296.908605853 3323624.92890593, 8579112.630320795 3323372.033470817, 8579098.871231733 3323353.473457442, 8579020.379858775 3323252.357335763, 8578953.009302946 3323165.567454906, 8578899.553683467 3323096.703902426, 8578890.21397819 3323084.609714361)"
46,4.131286972764121e-05,"LINESTRING (8598323.324277665 3325732.852256497, 8598304.132797454 3325727.729594082, 8598295.082522852 3325723.050728398, 8598262.532703744 3325702.813702251, 8598211.715356197 3325668.502122908, 8598170.482616806 3325641.354701657, 8597908.058049211 3325486.611653002, 8597888.83317315 3325474.604053039, 8597856.227694299 3325455.115500426, 8597843.02520269 3325447.22879433, 8597833.473990381 3325441.091875131, 8597821.551672915 3325432.850149249, 8597776.890293209 3325401.96274192, 8597482.58382345 3325198.444920285, 8597439.892798731 3325169.383878881, 8597429.618009731 3325162.384894087, 8597420.434151741 3325156.425616457, 8597381.839684283 3325130.67396014, 8597244.003890783 3325035.503573566, 8597239.573375048 3325032.447887633)"
47,4.2087891541406136e-05,"LINESTRING (8598323.324277665 3325732.852256497, 8598322.656360721 3325755.536545181)"
48,4.08413707939761e-05,"LINESTRING (8598393.321973477 3324496.217556324, 8598395.648550835 3324532.187028637, 8598392.375757806 3324588.366543236, 8598391.451806033 3324598.560278788, 8598390.884076629 3324606.839524969, 8598391.12897951 3324614.256618185, 8598391.752368657 3324760.152314976, 8598337.228082066 3325535.238105641, 8598336.292998344 3325548.526408323, 8598328.456106193 3325659.905222196, 8598324.927278334 3325710.04120806, 8598323.324277665 3325732.852256497)"
49,4.206352755612041e-05,"LINESTRING (8598342.326514745 3325748.702090809, 8598323.324277665 3325732.852256497)"
50,4.0468607549008274e-05,"LINESTRING (8597239.573375048 3325032.447887633, 8597231.502711967 3325024.688223598, 8597158.054111941 3324974.542137707, 8597111.088418776 3324942.489314927, 8597057.44355616 3324906.455339618)"
51,1.6006969449880462e-05,"LINESTRING (8582516.579974171 3314922.532614922, 8582496.330958793 3314932.110826993, 8582464.404528834 3314952.914321851, 8582430.797174564 3314979.001088657, 8582407.865359461 3314999.133164503, 8582326.412888048 3315079.357697637, 8582295.031923592 3315107.750608207, 8582281.873959782 3315114.896356921, 8582268.448829193 3315130.074750736, 8582178.15759021 3315203.356988257, 8582057.9436721 3315315.181592378, 8582043.661381431 3315328.890496784, 8582014.640390182 3315356.219657806, 8581985.16298902 3315383.168773989, 8581979.452299144 3315390.492050501, 8581902.196572533 3315459.163800705, 8581836.985614827 3315515.647213399, 8581766.765280034 3315572.739034799, 8581751.870732166 3315584.649032746, 8581694.240631783 3315630.680007644, 8581616.116613144 3315689.178725732, 8581560.757430371 3315727.683869746, 8581500.55584975 3315790.085498804, 8581321.431657115 3315934.52896692)"
52,1.56968217443727e-05,"LINESTRING (8578268.505754059 3316398.684554629, 8578376.318680892 3316330.46412621, 8578414.902016401 3316308.264686034, 8578506.562485121 3316255.541163529, 8578794.835438477 3316093.836719466, 8578831.693321882 3316073.158154154, 8579084.956295384 3315916.942257624, 8579173.444158616 3315878.880035249, 8579197.500300575 3315868.528244533, 8579268.054593841 3315843.035251915, 8579343.618264191 3315815.730435567, 8579430.469730908 3315784.345803794, 8579454.069462955 3315776.350780193, 8579536.768712666 3315748.311218621, 8579547.032369718 3315744.826866912, 8579690.901679618 3315696.058708766, 8579728.527667508 3315687.797661425, 8579742.899013769 3315685.694389451, 8579806.083956743 3315676.470405429, 8579869.881156916 3315667.145065424, 8579923.125269363 3315664.534985014, 8580001.794753507 3315660.670546505, 8580081.310265779 3315660.999974006, 8580115.051203439 3315663.597383438, 8580129.010667585 3315671.706372223, 8580152.966622002 3315699.378333523, 8580210.463138998 3315765.80901313, 8580294.33124336 3315865.740737999, 8580332.480432857 3315911.202508086, 8580404.526407298 3316008.550514556, 8580442.163527135 3316048.146255812, 8580484.353614148 3316083.193336262, 8580497.066299995 3316091.708042144, 8580517.78285723 3316105.58246292, 8580559.961812291 3316126.99598081, 8580641.748242177 3316159.12899279, 8580703.408108128 3316175.030807682, 8580718.035489218 3316176.956765831, 8580765.056842132 3316183.14010703, 8580815.940981373 3316185.560227008, 8580831.536842033 3316186.295132637, 8580839.674296809 3316186.675256256, 8580961.101597365 3316187.650906923, 8580974.69370719 3316187.688919288, 8581019.154711816 3316180.225827008, 8581068.524905983 3316161.853206745, 8581170.961101409 3316079.797591976, 8581271.627316935 3315971.552360035, 8581304.076948501 3315947.452932321, 8581310.277444137 3315942.840849114, 8581321.431657115 3315934.52896692)"
53,1.6109815407942723e-05,"LINESTRING (8581321.431657115 3315934.52896692, 8581262.321007505 3315834.584056851, 8581227.144048413 3315766.493214108, 8581225.518783849 3315763.350958066, 8581192.724061862 3315706.004915183, 8581125.86557569 3315585.827362908, 8581097.345522149 3315538.225441158, 8581089.408442454 3315525.428573378, 8581028.18272252 3315426.753731427, 8581025.310679656 3315421.875756738, 8580967.847558508 3315324.379986943, 8580828.531215781 3315084.716997422, 8580822.085817264 3315071.629160366)"
54,1.649788434141281e-05,"LINESTRING (8581852.147329472 3316894.534888074, 8581796.899466192 3316770.038381973, 8581772.609553302 3316717.743859941, 8581755.867101885 3316681.69408457, 8581592.995554905 3316398.456476836, 8581545.150437763 3316315.246355305, 8581469.041301908 3316185.737618017, 8581321.431657115 3315934.52896692)"
55,3.488464152666672e-05,"LINESTRING (8592472.850515382 3325594.109951933, 8592318.550569193 3325452.427426439, 8592188.451480305 3325356.722202321, 8592149.489658527 3325333.062272781, 8592045.038580315 3325269.728423801, 8591753.704340961 3325101.714500634, 8591722.356772352 3325083.646568513, 8591713.696115967 3325077.915552353, 8591572.56526554 3324993.751045905, 8591132.975728346 3324720.80964032, 8591070.814924689 3324683.559093775, 8590964.994616739 3324620.152259325, 8590923.539238369 3324595.314511399, 8590906.251321448 3324584.955954352, 8590617.655541567 3324412.018688312, 8590459.737711929 3324315.395405752, 8590427.889205612 3324295.895870115, 8590385.866097836 3324270.729086389)"
56,3.683959292523086e-05,"LINESTRING (8592885.367152415 3326057.384544156, 8592814.835123047 3326006.004599141, 8592778.789871929 3325971.514717612, 8592752.073194139 3325945.939006506, 8592632.493797127 3325795.262673149, 8592483.581714295 3325607.639228412, 8592472.850515382 3325594.109951933)"
57,3.570311108674204e-05,"LINESTRING (8593045.734010853 3325116.295656702, 8593043.262718156 3325122.242237108, 8593037.585424125 3325134.186123037, 8593028.446093932 3325141.210451611, 8592995.384205166 3325155.804330216, 8592932.232658038 3325182.900044703, 8592889.174279001 3325202.540351375, 8592869.960534889 3325212.620442543, 8592862.301753923 3325218.820653351, 8592835.12866622 3325241.643540082, 8592809.246884611 3325266.558569402, 8592781.94021352 3325296.165038868, 8592720.258083671 3325351.94203096, 8592575.87670411 3325495.474714193, 8592548.425317682 3325521.759621326, 8592538.785049777 3325530.99041626, 8592497.262879713 3325572.110642288, 8592472.850515382 3325594.109951933)"
58,3.3347096627384606e-05,"LINESTRING (8590385.866097836 3324270.729086389, 8590370.080994043 3324261.283630708, 8590334.514416734 3324239.98383576)"
59,3.9739366532482785e-05,"LINESTRING (8598729.106085507 3324008.705754011, 8598741.86329915 3324005.003714513, 8598755.956346685 3323994.417408618, 8598762.757967573 3323983.856467518, 8598766.17547594 3323972.078429036, 8598766.576226108 3323962.303552473, 8598763.381356722 3323949.904303022, 8598761.110439109 3323945.175348961)"
60,3.985533170372187e-05,"LINESTRING (8598687.984665606 3323989.916646382, 8598694.352140479 3323997.447500105, 8598704.471082194 3324004.496585897, 8598715.146621361 3324008.185947031, 8598729.106085507 3324008.705754011)"
61,3.9765706727116264e-05,"LINESTRING (8598655.04522828 3324082.036775692, 8598688.775033992 3324033.022600647, 8598696.200044028 3324026.848298055, 8598705.662200745 3324018.366560552, 8598729.106085507 3324008.705754011)"
62,3.875760740655513e-05,"LINESTRING (8598761.110439109 3323945.175348961, 8598764.73945451 3323928.959993751, 8598774.079159785 3323907.331098745, 8598785.567331236 3323885.169758562, 8598854.44070019 3323774.984832234, 8598893.814404085 3323712.000692574, 8598997.330398573 3323546.364475386, 8599024.358770937 3323502.841729735, 8599066.526594048 3323412.627251357, 8599071.97011715 3323400.976494073, 8599137.526165279 3323254.842125951, 8599161.248348765 3323220.169202718, 8599188.254457233 3323180.89446114)"
63,3.9731055805140934e-05,"LINESTRING (8598761.110439109 3323945.175348961, 8598754.052783392 3323935.844227366, 8598744.17874456 3323928.465546167, 8598729.1728772 3323923.609818331, 8598713.821919421 3323924.408541064)"
64,3.9947991790070374e-05,"LINESTRING (8598687.984665606 3323989.916646382, 8598688.018061455 3324006.601169788, 8598677.954779487 3324025.035310363, 8598631.812850552 3324100.724586748)"
65,3.9903968621783165e-05,"LINESTRING (8598683.387170639 3323980.839057314, 8598687.984665606 3323989.916646382)"
66,4.0213017179096744e-05,"LINESTRING (8598631.812850552 3324100.724586748, 8598564.464558624 3324203.368553529, 8598405.110707551 3324459.259246531, 8598354.026193226 3324547.528285349, 8598319.261116253 3324609.628858686)"
67,3.999901749981489e-05,"LINESTRING (8597077.425404759 3323700.020047527, 8597033.788164368 3323694.631930253, 8596957.745820208 3323683.399297475, 8596759.608258544 3323660.414266906, 8596600.744213233 3323639.280244543, 8596517.421574375 3323628.187114843, 8596512.612572374 3323627.540544137, 8596495.268995706 3323625.512087234, 8596477.168446504 3323623.394885669, 8596240.135854758 3323596.961589044, 8596070.618534178 3323578.058961591, 8596056.770389523 3323577.3870377)"
68,3.833974734004236e-05,"LINESTRING (8597077.425404759 3323700.020047527, 8597074.831660625 3323715.575871277, 8597072.026409455 3323732.399508758, 8597070.111714214 3323766.718780833, 8597070.434540737 3323805.703654069, 8597063.087454345 3323910.120286047, 8597064.367628489 3324026.150995066, 8597059.002029032 3324133.80233012, 8597053.235679409 3324255.781180419, 8597047.781024361 3324371.016149546, 8597042.715987531 3324477.947586596, 8597029.246329144 3324762.65006524, 8597022.244333172 3324870.776474864, 8597020.852839537 3324884.710746496)"
69,3.951426020566024e-05,"LINESTRING (8597085.651915129 3323658.930954104, 8597083.403261416 3323687.976023681, 8597077.425404759 3323700.020047527)"
70,3.9539043149761015e-05,"LINESTRING (8597140.276389262 3323714.675737542, 8597092.242028983 3323702.099227482, 8597077.425404759 3323700.020047527)"
71,4.12268713907763e-05,"LINESTRING (8596056.770389523 3323577.3870377, 8595874.373403858 3323554.097923067, 8595711.568648573 3323534.738956737, 8595327.226974661 3323491.419092683, 8595308.670015544 3323491.938879504)"
72,3.691510374740781e-05,"LINESTRING (8597753.869422512 3320859.808045759, 8597850.717379503 3321045.945025594, 8597879.749502702 3321108.675737746, 8597935.420380048 3321232.959218278, 8598003.692623753 3321352.959471849, 8598025.945389962 3321392.076720373, 8598117.694914272 3321574.164839463, 8598135.183206275 3321613.206681215, 8598137.776950411 3321618.150299201, 8598145.357807735 3321645.872621707, 8598147.484010009 3321688.742828783, 8598146.994204249 3321859.046151059, 8598146.381947052 3321905.973433129)"
73,3.6501648441796184e-05,"LINESTRING (8597691.252208943 3320692.952425905, 8597709.909355599 3320759.243188745, 8597753.869422512 3320859.808045759)"
74,3.747491587299164e-05,"LINESTRING (8598146.381947052 3321905.973433129, 8598145.101772908 3322002.363754722, 8598141.806715978 3322218.306463856, 8598143.9440502 3322287.697895515, 8598149.331913555 3322320.973965927, 8598154.719776912 3322349.128755505, 8598163.269113803 3322380.135855061, 8598171.840714594 3322401.597475192, 8598183.607184773 3322426.798760181, 8598214.910225581 3322484.528643875)"
